"Reservoir","Date","Elevation","Temp_C","pH","DO_mgL","Turb","Color","Odor","Algae_cells_mL","Fe_mgL","Mn_mgL","Alkalinity","Hardness","CO2","TOC","Notes","Predominant_algae_organism","Reservoir_level","Withdraw_levels","Flag","Depth_m"
"CCR",2000-06-14,1160,15,8.1,7.17,0.82,21,24,NA,0.016,0.03,90,92,3,"N/A","Water is green","Anacystis",1168.7,"1140/1130",NA,NA
"CCR",2000-06-14,1150,21,7.8,6.56,1.17,25,35,NA,0.015,0.03,90,90,1,"N/A","Hot","Dinobryon",1168.7,"1140/1130",NA,NA
"CCR",2000-06-14,1140,15,7.4,3.03,1.61,28,24,NA,0.017,0.06,100,94,1.6,"N/A","Muggy","Ulothrix",1168.7,"1140/1130",NA,NA
"CCR",2000-06-14,1130,14,7.3,2.41,1.26,29,35,NA,0.013,0.07,108,106,1,"N/A","Overcast","Micrac and Anabaena",1168.7,"1140/1130",NA,NA
"CCR",2000-06-14,1120,13,7.2,1.77,20,237,24,NA,0.538,0.51,104,106,1.6,"N/A","Additional raw odor recorded below","Synedra and Fragillaria",1168.7,"1140/1130",NA,NA
"CCR",2000-06-14,1110,12,7.2,0.84,2.31,51,17,NA,0.07,0.26,100,106,1,"N/A",NA,"Cyclotella and Tabellaria",1168.7,"1140/1130",NA,NA
"CCR",2000-07-18,1160,26,8,7.68,1.6,20,50,NA,0.05,0.02,94,103,0.9,"N/A","Green water","Anacystis",1166.3,"N/A",NA,NA
"CCR",2000-07-18,1150,25,7.9,6.36,1.7,25,17,NA,0.06,0.04,92,98,0.8,"N/A","Calm","Dinobryon",1166.3,"N/A",NA,NA
"CCR",2000-07-18,1140,24,7.3,2.6,1.7,36,17,NA,0.06,0.11,90,97,1,"N/A","Clean day","Asterionella",1166.3,"N/A",NA,NA
"CCR",2000-07-18,1130,15,7.3,0.78,1.6,26,24,NA,0.09,0.29,97,108,0.5,"N/A","No withdrawal level recorded","Tabellaria",1166.3,"N/A",NA,NA
"CCR",2000-07-18,1120,13,7.4,0.56,76,364,24,NA,1.23,0.35,99,109,1,"N/A",NA,"Aphanizomenon",1166.3,"N/A",NA,NA
"CCR",2000-07-18,1110,12,7.3,0.75,6.4,60,24,NA,0.47,1.98,109,118,0.5,"N/A",NA,NA,1166.3,"N/A",NA,NA
"CCR",2000-08-09,1160,26,8.3,7.55,1,24,17,NA,0.02,0.02,98,103,0.3,"N/A","No remarks recorded","Anacystis",NA,"1130 & 1140",NA,NA
"CCR",2000-08-09,1150,23,8.2,7.42,0.92,26,17,NA,NA,0.02,94,93,0.5,"N/A","Additional raw odor recorded down below","Dinobryon",NA,"1130 & 1140",NA,NA
"CCR",2000-08-09,1140,18,7.7,5.68,1.5,36,17,NA,NA,0.03,100,100,0.7,"N/A",NA,NA,NA,"1130 & 1140",NA,NA
"CCR",2000-08-09,1130,13,7.4,3.44,1.8,37,17,NA,0.06,0.05,99,103,0.9,"N/A",NA,NA,NA,"1130 & 1140",NA,NA
"CCR",2000-08-09,1120,15,7.3,0.83,3.8,48,17,NA,0.16,0.61,103,105,1,"N/A",NA,NA,NA,"1130 & 1140",NA,NA
"CCR",2000-08-09,1110,12,7.1,0.72,8.1,70,17,NA,0.73,1.82,111,110,1.5,"N/A",NA,NA,NA,"1130 & 1140",NA,NA
"CCR",2000-08-21,1160,24,7.8,7.07,1.6,65,50,NA,0.04,NA,96,94,0.8,"N/A","No remarks recorded","Anacystis",1165,"1130 & 1140",NA,NA
"CCR",2000-08-21,1150,25,7.6,7,1.4,19,50,NA,0.06,0.03,96,96,0.8,"N/A",NA,"Dinobryon",1165,"1130 & 1140",NA,NA
"CCR",2000-08-21,1140,20,7.3,3.05,2.6,25,70,NA,0.07,0.03,93,104,0.7,"N/A",NA,"Asterionella",1165,"1130 & 1140",NA,NA
"CCR",2000-08-21,1130,16,7.2,0.93,3.4,79,70,NA,0.18,0.75,102,111,0.6,"N/A",NA,"Anabeana and Tabellaria",1165,"1130 & 1140",NA,NA
"CCR",2000-08-21,1120,14,7.1,0.52,62,344,100,NA,1.8,1,106,114,0.5,"N/A",NA,"Cyclotella and Chromulina",1165,"1130 & 1140",NA,NA
"CCR",2000-08-21,1110,12,6.8,0.53,4.2,53,50,NA,1.2,2.5,116,116,0.6,"N/A",NA,"Peridinium and Fragilaria",1165,"1130 & 1140",NA,NA
"CCR",2000-08-30,1160,25,7.8,8.38,1.85,47,NA,NA,0.03,0.03,90,88,0.8,"N/A","Odor recorded, except for 1160 and 1110","Anacystis",NA,"1140 & 1130",NA,NA
"CCR",2000-08-30,1150,24,8,6.79,1.6,35,50,NA,0.04,0.02,94,90,0.5,"N/A","No algal cell count recorded","Oscillatoria",NA,"1140 & 1130",NA,NA
"CCR",2000-08-30,1140,24,7.4,4.12,3.11,51,70,NA,0.06,0.04,98,96,0.6,"N/A",NA,"Ulothrix",NA,"1140 & 1130",NA,NA
"CCR",2000-08-30,1130,17,7.2,1.32,4.3,43,100,NA,0.19,0.87,100,100,0.5,"N/A",NA,"Anabeana",NA,"1140 & 1130",NA,NA
"CCR",2000-08-30,1120,14,7.2,0.45,9.1,86,200,NA,0.4,1.17,104,104,0.6,"N/A",NA,"Peridinium",NA,"1140 & 1130",NA,NA
"CCR",2000-08-30,1110,8,7.2,2.17,4.51,62,NA,NA,1.94,2.38,118,110,0.7,"N/A",NA,NA,NA,"1140 & 1130",NA,NA
"CCR",2000-09-13,1160,23,7.5,NA,1.1,15,50,NA,0.03,0.02,97,98,0.35,"N/A","Cool","Anacystis",NA,"1140, 1150",NA,NA
"CCR",2000-09-13,1150,24,8.1,NA,1.2,17,50,NA,0.03,0.02,96,105,0.3,"N/A","Calm",NA,NA,"1140, 1150",NA,NA
"CCR",2000-09-13,1140,22.5,7.7,NA,2.3,34,50,NA,0.09,0.04,96,110,0.4,"N/A","Blue/green water",NA,NA,"1140, 1150",NA,NA
"CCR",2000-09-13,1130,13,7.3,NA,2.7,36,100,NA,0.36,1.2,104,120,0.3,"N/A","No DO recorded",NA,NA,"1140, 1150",NA,NA
"CCR",2000-09-13,1120,12,7.3,NA,153,890,100,NA,2,1.8,116,111,0.5,"N/A",NA,NA,NA,"1140, 1150",NA,NA
"CCR",2000-09-13,1110,11.5,7.3,NA,2.7,41,70,NA,1,1.2,114,126,0.3,"N/A",NA,NA,NA,"1140, 1150",NA,NA
"CCR",2000-10-25,1160,18,7.7,11.56,1.5,21,NA,NA,0.05,0.06,106,98,1,"N/A","Water grey","Anacystis",1162.3,"1150 & 1140",NA,NA
"CCR",2000-10-25,1150,17,7.8,12.33,1.6,30,NA,NA,0.06,0.05,102,106,1,"N/A","Calm",NA,1162.3,"1150 & 1140",NA,NA
"CCR",2000-10-25,1140,16.6,7.6,11.05,3.4,61,NA,NA,0.13,0.45,108,110,1.3,"N/A","Mild",NA,1162.3,"1150 & 1140",NA,NA
"CCR",2000-10-25,1130,16,7.8,6.71,1.7,25,NA,NA,0.06,0.06,106,102,1.6,"N/A","No odor recorded",NA,1162.3,"1150 & 1140",NA,NA
"CCR",2000-10-25,1120,13,7.2,2.1,6.4,203,NA,NA,1.2,2.6,110,110,1.4,"N/A","No algal cell count recorded",NA,1162.3,"1150 & 1140",NA,NA
"CCR",2000-10-25,1110,12,7.2,1.51,3.3,87,NA,NA,3.1,2.7,106,110,2.4,"N/A","Additional raw odor recorded below",NA,1162.3,"1150 & 1140",NA,NA
"CCR",2000-11-15,1160,11,7.7,8.64,3.1,42,NA,NA,0.12,0.2,96,113,0.8,"N/A","No algal cell count recorded","Anacystis",NA,"N/A",NA,NA
"CCR",2000-11-15,1150,11,7.7,8.21,3.2,46,NA,NA,0.13,0.21,100,110,0.8,"N/A","No odor recorded","Dinobryon",NA,"N/A",NA,NA
"CCR",2000-11-15,1140,11,7.7,12.43,3.2,38,NA,NA,0.11,0.21,95,114,0.6,"N/A","No reservoir level recorded","Asterionella",NA,"N/A",NA,NA
"CCR",2000-11-15,1130,11,7.6,12.36,3,53,NA,NA,0.13,0.22,94,112,0.8,"N/A","No withdrawal level recorded","Synedra",NA,"N/A",NA,NA
"CCR",2000-11-15,1120,10,7.6,12.15,3.8,44,NA,NA,0.17,0.3,94,106,0.8,"N/A","No remarks recorded",NA,NA,"N/A",NA,NA
"CCR",2000-11-15,1110,10,7.3,10.88,4.4,42,NA,NA,1.5,2.3,108,112,0.8,"N/A",NA,NA,NA,"N/A",NA,NA
"CCR",2000-12-28,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Partly cloudy","Anacystis",1157.6,"1140 & 1150",NA,NA
"CCR",2000-12-28,1150,3,7.2,8.41,2.1,26,24,NA,0.07,0.04,106,120,5,"N/A","Temp 7 C",NA,1157.6,"1140 & 1150",NA,NA
"CCR",2000-12-28,1140,3.5,7.8,7.84,2.5,27,35,NA,0.09,0.05,110,112,3,"N/A","Light wind, water clear",NA,1157.6,"1140 & 1150",NA,NA
"CCR",2000-12-28,1130,4,8,8.36,2.1,25,35,NA,0.1,0.05,106,106,2.5,"N/A","No information for level 1160 recorded",NA,1157.6,"1140 & 1150",NA,NA
"CCR",2000-12-28,1120,4,8.1,8.39,2.9,41,35,NA,0.17,0.43,106,106,2.5,"N/A","Two temperatures recorded",NA,1157.6,"1140 & 1150",NA,NA
"CCR",2000-12-28,1110,4,8.1,8.1,2.2,33,35,NA,0.1,0.06,102,108,2.6,"N/A","No algal cell count recorded",NA,1157.6,"1140 & 1150",NA,NA
"CCR",2001-01-29,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Air temp 12 C","Anacystis",1157,"1140 & 1150",NA,NA
"CCR",2001-01-29,1150,7.4,8.1,11.19,2.5,37,NA,NA,0.074,0.061,96,114,5,"N/A","Light wind",NA,1157,"1140 & 1150",NA,NA
"CCR",2001-01-29,1140,7.3,8,11.98,3.72,34,NA,NA,0.069,0.058,100,116,7,"N/A","Water clear",NA,1157,"1140 & 1150",NA,NA
"CCR",2001-01-29,1130,7,8,12.26,3.37,42,NA,NA,0.157,0.068,100,122,7.5,"N/A","No information for level 1160 recorded",NA,1157,"1140 & 1150",NA,NA
"CCR",2001-01-29,1120,7.2,8,11.14,5.1,64,NA,NA,0.247,0.153,100,122,5,"N/A","No algal cell count recorded",NA,1157,"1140 & 1150",NA,NA
"CCR",2001-01-29,1110,7,7.8,11.4,3.42,42,NA,NA,0.184,0.086,98,110,3,"N/A",NA,NA,1157,"1140 & 1150",NA,NA
"CCR",2001-02-07,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Partly sunny","Anacystis",1156.9,"1140 & 1150",NA,NA
"CCR",2001-02-07,1150,8,8.2,12.94,2.86,37,17,NA,0.086,0.054,106,102,7.5,"N/A","Slight breeze",NA,1156.9,"1140 & 1150",NA,NA
"CCR",2001-02-07,1140,7,8,10.62,2.77,34,24,NA,0.086,0.06,96,112,5,"N/A","H2O clear, air temp 62 F",NA,1156.9,"1140 & 1150",NA,NA
"CCR",2001-02-07,1130,6.5,8,12.69,3.13,38,17,NA,0.087,0.058,116,110,4,"N/A","No information for level 1160 recorded",NA,1156.9,"1140 & 1150",NA,NA
"CCR",2001-02-07,1120,6.5,7.9,12.77,5,47,12,NA,0.159,0.105,102,108,4,"N/A","Additional raw odor recorded below",NA,1156.9,"1140 & 1150",NA,NA
"CCR",2001-02-07,1110,6.5,7.3,12.78,4.7,50,12,NA,0.164,0.134,108,110,3,"N/A","No algal cell count recorded",NA,1156.9,"1140 & 1150",NA,NA
"CCR",2001-03-09,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Partly sunny","Anacystis",1155.8,"1130-1140",NA,NA
"CCR",2001-03-09,1150,7,8.08,9.74,3,51,17,NA,0.11,0.07,104,116,6,"N/A","Temp 8",NA,1155.8,"1130-1140",NA,NA
"CCR",2001-03-09,1140,6.5,8.17,9.74,2.89,48,17,NA,0.1,0.07,102,110,7,"N/A","Snow flurries, light shop on water",NA,1155.8,"1130-1140",NA,NA
"CCR",2001-03-09,1130,6,8.18,8.82,3.2,46,17,NA,0.11,0.06,104,112,5,"N/A","No information for level 1160 recorded",NA,1155.8,"1130-1140",NA,NA
"CCR",2001-03-09,1120,6,8.21,9.54,5.35,59,17,NA,0.16,0.07,106,116,5,"N/A","Additional raw odor recorded below",NA,1155.8,"1130-1140",NA,NA
"CCR",2001-03-09,1110,6,8.2,9.55,2.71,38,17,NA,0.1,0.06,106,118,5,"N/A","No algal cell count recorded",NA,1155.8,"1130-1140",NA,NA
"CCR",2001-03-19,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Air temp 6.5 C","Anacystis",1155.5,"1130-1140",NA,NA
"CCR",2001-03-19,1150,7.5,8.3,11.15,2.5,38,24,NA,0.071,0.06,104,116,5,"N/A","Breezy, sunny",NA,1155.5,"1130-1140",NA,NA
"CCR",2001-03-19,1140,8,8.3,8.99,2.7,37,24,NA,0.073,0.057,102,114,2.5,"N/A","Murky water, choppy, clear",NA,1155.5,"1130-1140",NA,NA
"CCR",2001-03-19,1130,7.5,8.3,10.27,2.8,35,24,NA,0.093,0.059,106,112,2.6,"N/A","No information for level 1160 recorded",NA,1155.5,"1130-1140",NA,NA
"CCR",2001-03-19,1120,7.5,8.3,9.98,2.9,38,35,NA,0.098,0.062,102,112,2.6,"N/A","Additional raw odor recorded below",NA,1155.5,"1130-1140",NA,NA
"CCR",2001-03-19,1110,7.5,8.3,9.55,3.1,37,35,NA,0.09,0.067,104,116,2.6,"N/A","No algal cell count recorded",NA,1155.5,"1130-1140",NA,NA
"CCR",2001-04-09,1160,15.5,7.81,9.57,0.037,50,24,NA,0.102,0.037,100,110,2.5,"N/A","Trash on surface","Anacystis",1164.8,"1130 & 1140",NA,NA
"CCR",2001-04-09,1150,13.5,8.25,9.53,0.031,49,24,NA,0.095,0.031,98,112,2.8,"N/A","Slight breeze",NA,1164.8,"1130 & 1140",NA,NA
"CCR",2001-04-09,1140,13,8.25,9.76,0.031,45,35,NA,0.076,0.031,98,110,2.8,"N/A","Sunny",NA,1164.8,"1130 & 1140",NA,NA
"CCR",2001-04-09,1130,12.5,8,8.47,0.04,41,35,NA,0.084,0.04,100,112,2.8,"N/A","Air temp 29 C",NA,1164.8,"1130 & 1140",NA,NA
"CCR",2001-04-09,1120,12,8,7.52,0.05,36,35,NA,0.07,0.05,100,110,4,"N/A","No algal cell count recorded",NA,1164.8,"1130 & 1140",NA,NA
"CCR",2001-04-09,1110,12,7.69,9.63,0.062,49,35,NA,0.095,0.062,104,116,4,"N/A",NA,NA,1164.8,"1130 & 1140",NA,NA
"CCR",2001-05-02,1160,23,8.7,8.21,3.3,23,24,NA,0.05,0.04,104,116,2.5,"N/A","Heavy pollen","Anacystis",1164.8,"1130-1140",NA,NA
"CCR",2001-05-02,1150,21,8.5,9.14,2.7,30,24,NA,0.06,0.04,106,114,2.5,"N/A","Greenish color",NA,1164.8,"1130-1140",NA,NA
"CCR",2001-05-02,1140,16.5,8.3,8.21,2.1,18,17,NA,0.04,0.03,104,116,2.6,"N/A","Clarity clear",NA,1164.8,"1130-1140",NA,NA
"CCR",2001-05-02,1130,14.5,8.1,6.24,1.9,20,17,NA,0.05,0.03,102,114,5,"N/A","Air temp 27 C",NA,1164.8,"1130-1140",NA,NA
"CCR",2001-05-02,1120,14,7.8,5.69,2.4,22,17,NA,0.05,0.06,104,114,2.6,"N/A","Additional raw odor recorded below",NA,1164.8,"1130-1140",NA,NA
"CCR",2001-05-02,1110,13,7.7,9.81,3,33,17,NA,0.07,0.15,104,113,2.6,"N/A",NA,NA,1164.8,"1130-1140",NA,NA
"CCR",2001-05-14,1160,22.5,8.5,9.21,2.9,36,17,NA,0.05,0.04,108,120,2.6,"N/A","Light green color","Anacystis",1164.1,"1130 & 1140",NA,NA
"CCR",2001-05-14,1150,20.5,8.5,11.19,3,44,24,NA,0.07,0.05,109,116,2.6,"N/A","Clear clarity",NA,1164.1,"1130 & 1140",NA,NA
"CCR",2001-05-14,1140,16,8.2,10.17,2.6,36,50,NA,0.04,0.04,106,114,2.5,"N/A","Surface clear",NA,1164.1,"1130 & 1140",NA,NA
"CCR",2001-05-14,1130,13.5,7.8,8.1,1.3,18,17,NA,0.03,0.04,105,114,2.6,"N/A","Sunny",NA,1164.1,"1130 & 1140",NA,NA
"CCR",2001-05-14,1120,13,7.7,7.35,1.4,27,17,NA,0.02,0.08,102,114,2.6,"N/A","No algal cell count recorded",NA,1164.1,"1130 & 1140",NA,NA
"CCR",2001-05-14,1110,12.5,7.6,6.65,2.4,50,50,NA,0.07,0.21,102,115,2.6,"N/A","Addiyional raw odor data recorded below",NA,1164.1,"1130 & 1140",NA,NA
"CCR",2001-06-06,1160,24,8.6,9.93,2.5,31,24,NA,0.06,0.03,110,114,6,"N/A","Water green","Anacystis",1169,"1130 & 1140",NA,NA
"CCR",2001-06-06,1150,21,8.1,10.06,3,41,35,NA,0.07,0.04,108,118,7.5,"N/A","Deep green color",NA,1169,"1130 & 1140",NA,NA
"CCR",2001-06-06,1140,19,7.7,8.34,3.2,28,24,NA,0.07,0.05,106,114,5,"N/A","Light breeze",NA,1169,"1130 & 1140",NA,NA
"CCR",2001-06-06,1130,17,7.5,5.24,1.7,18,24,NA,0.04,0.05,108,120,5,"N/A","Cloudy",NA,1169,"1130 & 1140",NA,NA
"CCR",2001-06-06,1120,15,7.5,6.34,1.7,21,35,NA,0.04,0.07,106,116,5,"N/A","NO algal cell count recorded",NA,1169,"1130 & 1140",NA,NA
"CCR",2001-06-06,1110,15,7.3,4.26,2.5,51,24,NA,0.08,0.24,104,120,5,"N/A",NA,NA,1169,"1130 & 1140",NA,NA
"CCR",2001-06-15,1160,28,8.5,8.12,2.1,24,50,NA,0.04,0.02,112,116,2.5,"N/A","Green color","Anacystis",1168.7,"1130 & 1140",NA,NA
"CCR",2001-06-15,1150,22.5,8.5,9.44,2.7,43,35,NA,0.06,0.05,110,114,3,"N/A","Cloudy surface chop","Dynobryon",1168.7,"1130 & 1140",NA,NA
"CCR",2001-06-15,1140,18,7.7,8.42,3.3,33,35,NA,0.05,0.04,110,118,5,"N/A","No algal cell count recorded",NA,1168.7,"1130 & 1140",NA,NA
"CCR",2001-06-15,1130,15,7.5,3,1.8,31,35,NA,0.04,0.07,104,117,5,"N/A","Values written on the right by odor, but there is no indication to what it is",NA,1168.7,"1130 & 1140",NA,NA
"CCR",2001-06-15,1120,15,7.4,2.83,2.2,27,35,NA,0.04,0.11,106,114,5,"N/A",NA,NA,1168.7,"1130 & 1140",NA,NA
"CCR",2001-06-15,1110,14,7.3,1.85,2.1,34,24,NA,0.06,0.18,108,118,5,"N/A",NA,NA,1168.7,"1130 & 1140",NA,NA
"CCR",2001-07-12,1160,28,8.6,12.42,1.34,19,50,NA,0.48,0.25,110,118,5,"N/A","Green color","Anacystis",NA,"1130-1120",NA,NA
"CCR",2001-07-12,1150,26,8.6,10.35,1.6,22,35,NA,0.69,0.34,108,118,5,"N/A","Sunny",NA,NA,"1130-1120",NA,NA
"CCR",2001-07-12,1140,21.5,7.9,8.51,2.4,26,50,NA,0.52,0.38,108,114,6,"N/A","Breeze",NA,NA,"1130-1120",NA,NA
"CCR",2001-07-12,1130,17,7.4,8.09,2.9,50,50,NA,0.11,0.1,106,118,7,"N/A","Additional raw odor data recorded below",NA,NA,"1130-1120",NA,NA
"CCR",2001-07-12,1120,15.5,7.4,9.03,2.6,38,70,NA,0.1,0.23,102,118,7,"N/A",NA,NA,NA,"1130-1120",NA,NA
"CCR",2001-07-12,1110,13.5,7.4,14.82,2,26,100,NA,0.15,2.2,110,120,7,"N/A",NA,NA,NA,"1130-1120",NA,NA
"CCR",2001-08-06,1160,27,8.6,6.63,1.1,29,35,NA,NA,0.03,112,118,3.5,"N/A","Green color","Anacystis",NA,"1150 & 1130",NA,NA
"CCR",2001-08-06,1150,25.5,8.4,7.05,1.2,30,50,NA,NA,0.03,108,116,3.5,"N/A","Very calm",NA,NA,"1150 & 1130",NA,NA
"CCR",2001-08-06,1140,22,7.6,8.65,1.8,36,50,NA,NA,0.04,120,116,4,"N/A","No reservoir level recorded",NA,NA,"1150 & 1130",NA,NA
"CCR",2001-08-06,1130,16,7.4,1.39,3.7,40,70,NA,0.06,0.72,122,118,4.5,"N/A","No algal cell count recorded",NA,NA,"1150 & 1130",NA,NA
"CCR",2001-08-06,1120,12.5,7.3,0.66,3.9,50,100,NA,0.24,0.73,110,116,4.5,"N/A",NA,NA,NA,"1150 & 1130",NA,NA
"CCR",2001-08-06,1110,12.5,7.2,0.89,5.7,52,50,NA,0.43,0.89,106,110,7,"N/A",NA,NA,NA,"1150 & 1130",NA,NA
"CCR",2001-09-11,1160,23,8.5,8.49,1.3,23,70,NA,0.04,0.02,108,122,12.5,"N/A","No reservoir level recorded","Anacystis",NA,"1140 & 1150",NA,NA
"CCR",2001-09-11,1150,25,8.6,6.48,1.6,18,70,NA,0.04,0.03,110,122,8,"N/A","No algal cell count recorded",NA,NA,"1140 & 1150",NA,NA
"CCR",2001-09-11,1140,24,8.6,8.34,1.5,28,50,NA,0.12,0.04,112,120,9,"N/A","Noremarks recorded",NA,NA,"1140 & 1150",NA,NA
"CCR",2001-09-11,1130,19,7.6,1.78,2.1,32,140,NA,0.14,0.56,118,126,12,"N/A","Additional information for raw odor recorded below",NA,NA,"1140 & 1150",NA,NA
"CCR",2001-09-11,1120,16,7.5,1.06,7.3,294,200,NA,1.28,0.69,112,124,8.5,"N/A",NA,NA,NA,"1140 & 1150",NA,NA
"CCR",2001-09-11,1110,13,7.5,1.77,2.4,64,140,NA,0.94,0.72,106,124,8,"N/A",NA,NA,NA,"1140 & 1150",NA,NA
"CCR",2001-10-02,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Windy","Anacystis",1160.2,"1140 & 1150",NA,NA
"CCR",2001-10-02,1150,22,8.3,9.05,1.8,26,24,NA,0.05,0.06,124,116,7.5,"N/A","Sunny",NA,1160.2,"1140 & 1150",NA,NA
"CCR",2001-10-02,1140,21,8.22,8.05,2.5,28,17,NA,0.07,0.07,122,114,5,"N/A","Surface choppy",NA,1160.2,"1140 & 1150",NA,NA
"CCR",2001-10-02,1130,19,7.83,6.75,3.9,44,24,NA,0.13,1.21,120,118,5,"N/A","Green color",NA,1160.2,"1140 & 1150",NA,NA
"CCR",2001-10-02,1120,14,7.54,7.62,4.7,71,24,NA,1.25,1.64,124,124,5,"N/A","No information for level 1160",NA,1160.2,"1140 & 1150",NA,NA
"CCR",2001-10-02,1110,14,7.39,7.65,3.2,49,24,NA,1.74,2.16,122,124,5,"N/A","No algal cell count recorded",NA,1160.2,"1140 & 1150",NA,NA
"CCR",2001-10-23,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Sunny","Anacystis",1158.3,"1150 & 1140",NA,NA
"CCR",2001-10-23,1150,19,8.1,9.53,1.6,27,17,NA,0.05,0.07,120,128,6,"N/A","Murky",NA,1158.3,"1150 & 1140",NA,NA
"CCR",2001-10-23,1140,18,8,9.11,1.7,25,24,NA,0.06,0.08,116,122,6,"N/A","Slight breeze",NA,1158.3,"1150 & 1140",NA,NA
"CCR",2001-10-23,1130,17,8,8.93,1.8,23,17,NA,0.05,0.08,110,118,5,"N/A","Also little debris on surface",NA,1158.3,"1150 & 1140",NA,NA
"CCR",2001-10-23,1120,15,7.5,8.71,6.4,97,24,NA,2.12,2.76,124,126,4,"N/A","No information for level 1160",NA,1158.3,"1150 & 1140",NA,NA
"CCR",2001-10-23,1110,13,7.3,1.51,6.7,68,24,NA,2.12,2.79,122,124,4,"N/A","No algal cell count recorded",NA,1158.3,"1150 & 1140",NA,NA
"CCR",2001-11-14,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Sunny","Anacystis",1156,"1140 & 1150",NA,NA
"CCR",2001-11-14,1150,14,7.6,7.44,2.8,39,17,NA,0.1,0.29,116,124,40,"N/A","Water dark","Synedra",1156,"1140 & 1150",NA,NA
"CCR",2001-11-14,1140,12,7.7,10.19,2.5,34,17,NA,0.1,0.26,112,122,50,"N/A","No trash",NA,1156,"1140 & 1150",NA,NA
"CCR",2001-11-14,1130,12,7.7,7.48,2.3,38,24,NA,0.09,0.28,118,124,50,"N/A","No information for level 1160",NA,1156,"1140 & 1150",NA,NA
"CCR",2001-11-14,1120,11,7.8,9.73,2.6,40,24,NA,0.11,0.32,112,120,25,"N/A",NA,NA,1156,"1140 & 1150",NA,NA
"CCR",2001-11-14,1110,11,7.5,3.06,4.9,69,24,NA,0.67,0.38,114,122,35,"N/A",NA,NA,1156,"1140 & 1150",NA,NA
"CCR",2001-11-28,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Sunny","Anacystis",1154.9,"1150 & 1140",NA,NA
"CCR",2001-11-28,1150,14,7.9,9.81,2.5,41,17,NA,0.12,0.16,114,122,6.5,"N/A","Still no trash",NA,1154.9,"1150 & 1140",NA,NA
"CCR",2001-11-28,1140,13,7.9,10.68,2.6,49,17,NA,0.16,0.23,122,120,5,"N/A","Dark H2O",NA,1154.9,"1150 & 1140",NA,NA
"CCR",2001-11-28,1130,12,7.8,10.26,2.1,31,24,NA,0.1,0.25,124,128,5,"N/A","Calm",NA,1154.9,"1150 & 1140",NA,NA
"CCR",2001-11-28,1120,12,7.8,9.99,2.6,32,17,NA,0.2,0.22,120,124,4.5,"N/A","No wind",NA,1154.9,"1150 & 1140",NA,NA
"CCR",2001-11-28,1110,12,7.8,9.25,3.1,45,17,NA,0.22,0.32,118,126,2.5,"N/A","No information for level 1160",NA,1154.9,"1150 & 1140",NA,NA
"CCR",2002-01-04,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Sunny","Anacystis",1151.5,"1140 & 1130",NA,NA
"CCR",2002-01-04,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Breezy",NA,1151.5,"1140 & 1130",NA,NA
"CCR",2002-01-04,1140,5,8,9.25,1.6,28,NA,NA,0.1,0.11,116,122,4,"N/A","Slight debris",NA,1151.5,"1140 & 1130",NA,NA
"CCR",2002-01-04,1130,4,8,10.24,1.7,29,NA,NA,0.1,0.11,118,128,6,"N/A","Murky, temp 34",NA,1151.5,"1140 & 1130",NA,NA
"CCR",2002-01-04,1120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No information for 1160, 1150, 1120, and 1110",NA,1151.5,"1140 & 1130",NA,NA
"CCR",2002-01-04,1110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No odor and algal cell count recorded",NA,1151.5,"1140 & 1130",NA,NA
"CCR",2002-01-11,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Windy","Anacystis",NA,"1140 & 1130",NA,NA
"CCR",2002-01-11,1150,5.5,8.1,10.54,2.2,18,17,NA,0.09,0.09,110,122,5,"N/A","Cloudy","Ulothrix",NA,"1140 & 1130",NA,NA
"CCR",2002-01-11,1140,5.5,8.1,11.57,2.1,15,17,NA,0.08,0.08,110,120,5,"N/A","Cold","Trachelomonas",NA,"1140 & 1130",NA,NA
"CCR",2002-01-11,1130,5,8.2,10.41,2.1,11,17,NA,0.09,0.09,114,128,2.5,"N/A","Murky green",NA,NA,"1140 & 1130",NA,NA
"CCR",2002-01-11,1120,5,8.2,10.78,9.7,42,17,NA,0.33,0.35,122,134,4.5,"N/A","No information for 1160",NA,NA,"1140 & 1130",NA,NA
